file	line	pattern	severity	recommendation
/lustre06/project/6001995/raw_original/Control/SUBC15_Session02_2024FEB08/SUBC15_SESSION02_2024FEB8_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC15_Session02_2024FEB08/SUBC15_SESSION02_2024FEB8_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC15_Session02_2024FEB08/SUBC15_SESSION02_2024FEB8_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC15_Session02_2024FEB08/SUBC15_SESSION02_2024FEB8_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC15_Session02_2024FEB08/SUBC15_SESSION02_2024FEB8_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC15_Session02_2024FEB08/SUBC15_SESSION02_2024FEB8_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC15_Session02_2024FEB08/SUBC15_SESSION02_2024FEB8_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC15_Session02_2024FEB08/SUBC15_SESSION02_2024FEB8_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC15_Session02_2024FEB08/SUBC15_SESSION02_2024FEB8_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC15_Session02_2024FEB08/SUBC15_SESSION02_2024FEB8_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC16-SESSION2-2024FEB07/SUBC016-Session02-2023FEB07_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC16-SESSION2-2024FEB07/SUBC016-Session02-2023FEB07_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC16-SESSION2-2024FEB07/SUBC016-Session02-2023FEB07_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC16-SESSION2-2024FEB07/SUBC016-Session02-2023FEB07_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC16-SESSION2-2024FEB07/SUBC016-Session02-2023FEB07_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC16-SESSION2-2024FEB07/SUBC016-Session02-2023FEB07_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC16-SESSION2-2024FEB07/SUBC016-Session02-2023FEB07_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC16-SESSION2-2024FEB07/SUBC016-Session02-2023FEB07_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC16-SESSION2-2024FEB07/SUBC016-Session02-2023FEB07_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC16-SESSION2-2024FEB07/SUBC016-Session02-2023FEB07_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC16-SESSION2-2024FEB07/SUBC016-Session02-2023FEB07_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC16-Session1-2023AUG08/SUBC16_Session01_2023AUG08_Matlab/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC16-Session1-2023AUG08/SUBC16_Session01_2023AUG08_Matlab/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC16-Session1-2023AUG08/SUBC16_Session01_2023AUG08_Matlab/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC16-Session1-2023AUG08/SUBC16_Session01_2023AUG08_Matlab/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC16-Session1-2023AUG08/SUBC16_Session01_2023AUG08_Matlab/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC16-Session1-2023AUG08/SUBC16_Session01_2023AUG08_Matlab/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC16-Session1-2023AUG08/SUBC16_Session01_2023AUG08_Matlab/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC16-Session1-2023AUG08/SUBC16_Session01_2023AUG08_Matlab/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC16-Session1-2023AUG08/SUBC16_Session01_2023AUG08_Matlab/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC16-Session1-2023AUG08/SUBC16_Session01_2023AUG08_Matlab/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC16-Session1-2023AUG08/SUBC16_Session01_2023AUG08_Matlab/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC17-Session1-2023AUG18/SUBC17_Control_Session01_2023AUG18_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC17-Session1-2023AUG18/SUBC17_Control_Session01_2023AUG18_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC17-Session1-2023AUG18/SUBC17_Control_Session01_2023AUG18_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC17-Session1-2023AUG18/SUBC17_Control_Session01_2023AUG18_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC17-Session1-2023AUG18/SUBC17_Control_Session01_2023AUG18_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC17-Session1-2023AUG18/SUBC17_Control_Session01_2023AUG18_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC17-Session1-2023AUG18/SUBC17_Control_Session01_2023AUG18_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC17-Session1-2023AUG18/SUBC17_Control_Session01_2023AUG18_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC17-Session1-2023AUG18/SUBC17_Control_Session01_2023AUG18_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC17-Session1-2023AUG18/SUBC17_Control_Session01_2023AUG18_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC17-Session1-2023AUG18/SUBC17_Control_Session01_2023AUG18_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC17_Session02_2024APR09/SUBC17_Session02_2024APR09_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC17_Session02_2024APR09/SUBC17_Session02_2024APR09_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC17_Session02_2024APR09/SUBC17_Session02_2024APR09_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC17_Session02_2024APR09/SUBC17_Session02_2024APR09_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC17_Session02_2024APR09/SUBC17_Session02_2024APR09_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC17_Session02_2024APR09/SUBC17_Session02_2024APR09_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC17_Session02_2024APR09/SUBC17_Session02_2024APR09_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC17_Session02_2024APR09/SUBC17_Session02_2024APR09_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC17_Session02_2024APR09/SUBC17_Session02_2024APR09_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC17_Session02_2024APR09/SUBC17_Session02_2024APR09_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC17_Session02_2024APR09/SUBC17_Session02_2024APR09_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC18-Session1-2023AUG28/SUBC018_Control_Session01_2023AUG28_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC18-Session1-2023AUG28/SUBC018_Control_Session01_2023AUG28_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC18-Session1-2023AUG28/SUBC018_Control_Session01_2023AUG28_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC18-Session1-2023AUG28/SUBC018_Control_Session01_2023AUG28_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC18-Session1-2023AUG28/SUBC018_Control_Session01_2023AUG28_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC18-Session1-2023AUG28/SUBC018_Control_Session01_2023AUG28_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC18-Session1-2023AUG28/SUBC018_Control_Session01_2023AUG28_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC18-Session1-2023AUG28/SUBC018_Control_Session01_2023AUG28_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC18-Session1-2023AUG28/SUBC018_Control_Session01_2023AUG28_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC18-Session1-2023AUG28/SUBC018_Control_Session01_2023AUG28_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC18-Session1-2023AUG28/SUBC018_Control_Session01_2023AUG28_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC20-Session1_2023SEP07/SUB020_Session01_2023SEP07_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC20-Session1_2023SEP07/SUB020_Session01_2023SEP07_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC20-Session1_2023SEP07/SUB020_Session01_2023SEP07_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC20-Session1_2023SEP07/SUB020_Session01_2023SEP07_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC20-Session1_2023SEP07/SUB020_Session01_2023SEP07_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC20-Session1_2023SEP07/SUB020_Session01_2023SEP07_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC20-Session1_2023SEP07/SUB020_Session01_2023SEP07_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC20-Session1_2023SEP07/SUB020_Session01_2023SEP07_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC20-Session1_2023SEP07/SUB020_Session01_2023SEP07_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC20-Session1_2023SEP07/SUB020_Session01_2023SEP07_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC20-Session1_2023SEP07/SUB020_Session01_2023SEP07_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC20_Session02_2024MAR05/SUBC20_Session02_2024MAR5_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC20_Session02_2024MAR05/SUBC20_Session02_2024MAR5_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC20_Session02_2024MAR05/SUBC20_Session02_2024MAR5_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC20_Session02_2024MAR05/SUBC20_Session02_2024MAR5_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC20_Session02_2024MAR05/SUBC20_Session02_2024MAR5_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC20_Session02_2024MAR05/SUBC20_Session02_2024MAR5_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC20_Session02_2024MAR05/SUBC20_Session02_2024MAR5_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC20_Session02_2024MAR05/SUBC20_Session02_2024MAR5_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC20_Session02_2024MAR05/SUBC20_Session02_2024MAR5_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC20_Session02_2024MAR05/SUBC20_Session02_2024MAR5_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC20_Session02_2024MAR05/SUBC20_Session02_2024MAR5_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC21-Session1-2023SEP09/SUBC021_Session01_2023SEP09_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC21-Session1-2023SEP09/SUBC021_Session01_2023SEP09_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC21-Session1-2023SEP09/SUBC021_Session01_2023SEP09_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC21-Session1-2023SEP09/SUBC021_Session01_2023SEP09_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC21-Session1-2023SEP09/SUBC021_Session01_2023SEP09_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC21-Session1-2023SEP09/SUBC021_Session01_2023SEP09_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC21-Session1-2023SEP09/SUBC021_Session01_2023SEP09_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC21-Session1-2023SEP09/SUBC021_Session01_2023SEP09_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC21-Session1-2023SEP09/SUBC021_Session01_2023SEP09_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC21-Session1-2023SEP09/SUBC021_Session01_2023SEP09_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC21-Session1-2023SEP09/SUBC021_Session01_2023SEP09_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC22-Session1-2023SEPT28/SUBC22-Session1-2023SEPT28-2023SEP28_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC22-Session1-2023SEPT28/SUBC22-Session1-2023SEPT28-2023SEP28_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC22-Session1-2023SEPT28/SUBC22-Session1-2023SEPT28-2023SEP28_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC22-Session1-2023SEPT28/SUBC22-Session1-2023SEPT28-2023SEP28_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC22-Session1-2023SEPT28/SUBC22-Session1-2023SEPT28-2023SEP28_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC22-Session1-2023SEPT28/SUBC22-Session1-2023SEPT28-2023SEP28_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC22-Session1-2023SEPT28/SUBC22-Session1-2023SEPT28-2023SEP28_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC22-Session1-2023SEPT28/SUBC22-Session1-2023SEPT28-2023SEP28_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC22-Session1-2023SEPT28/SUBC22-Session1-2023SEPT28-2023SEP28_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC22-Session1-2023SEPT28/SUBC22-Session1-2023SEPT28-2023SEP28_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC22-Session1-2023SEPT28/SUBC22-Session1-2023SEPT28-2023SEP28_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC22_Session02_2024MAR25/SUBC22_Session02_2024MAR25_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC22_Session02_2024MAR25/SUBC22_Session02_2024MAR25_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC22_Session02_2024MAR25/SUBC22_Session02_2024MAR25_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC22_Session02_2024MAR25/SUBC22_Session02_2024MAR25_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC22_Session02_2024MAR25/SUBC22_Session02_2024MAR25_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC22_Session02_2024MAR25/SUBC22_Session02_2024MAR25_MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC22_Session02_2024MAR25/SUBC22_Session02_2024MAR25_MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC22_Session02_2024MAR25/SUBC22_Session02_2024MAR25_MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC22_Session02_2024MAR25/SUBC22_Session02_2024MAR25_MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC22_Session02_2024MAR25/SUBC22_Session02_2024MAR25_MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC22_Session02_2024MAR25/SUBC22_Session02_2024MAR25_MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC23-Session01-2023OCT05/SUBC23-Session01-2023OCT05-MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC23-Session01-2023OCT05/SUBC23-Session01-2023OCT05-MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC23-Session01-2023OCT05/SUBC23-Session01-2023OCT05-MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC23-Session01-2023OCT05/SUBC23-Session01-2023OCT05-MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC23-Session01-2023OCT05/SUBC23-Session01-2023OCT05-MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC23-Session01-2023OCT05/SUBC23-Session01-2023OCT05-MATLAB/3-Movie_Data/main.m	90	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC23-Session01-2023OCT05/SUBC23-Session01-2023OCT05-MATLAB/3-Movie_Data/main.m	90	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC23-Session01-2023OCT05/SUBC23-Session01-2023OCT05-MATLAB/3-Movie_Data/main.m	95	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC23-Session01-2023OCT05/SUBC23-Session01-2023OCT05-MATLAB/3-Movie_Data/main.m	95	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC23-Session01-2023OCT05/SUBC23-Session01-2023OCT05-MATLAB/3-Movie_Data/main.m	99	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC23-Session01-2023OCT05/SUBC23-Session01-2023OCT05-MATLAB/3-Movie_Data/main.m	99	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC23_Session02_2024APR22/SUBC23_Session02_2024APR22_MATLAB/3-Movie_Data/main.m	8	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC23_Session02_2024APR22/SUBC23_Session02_2024APR22_MATLAB/3-Movie_Data/main.m	8	Desktop	MEDIUM	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC23_Session02_2024APR22/SUBC23_Session02_2024APR22_MATLAB/3-Movie_Data/main.m	59	HardcodedSubjectPrompt	LOW	Review before publication
/lustre06/project/6001995/raw_original/Control/SUBC23_Session02_2024APR22/SUBC23_Session02_2024APR22_MATLAB/3-Movie_Data/main.m	86	WindowsUserPath	HIGH	Do not copy raw script; publish sanitized path placeholders only
/lustre06/project/6001995/raw_original/Control/SUBC23_Session02_2024APR22/SUBC23_Session02_2024APR22_MATLAB/3-Movie_Data/main.m	86	Desktop	MEDIUM	Review before publication
