bids_root	participant_id	session_id	bids_run	bold_path	events_tsv	status	stim_file	eye	movie_label	matlab_run_id	mapping_confidence	mapping_method	ProtocolName	observed_n_volumes	observed_TR	onset	duration
/home/alexrees/scratch/release_dataset	sub-002	ses-02	run-01	sub-002/ses-02/func/sub-002_ses-02_task-movie_run-01_bold.nii.gz	sub-002/ses-02/func/sub-002_ses-02_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-002	ses-02	run-03	sub-002/ses-02/func/sub-002_ses-02_task-movie_run-03_bold.nii.gz	sub-002/ses-02/func/sub-002_ses-02_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-002	ses-02	run-05	sub-002/ses-02/func/sub-002_ses-02_task-movie_run-05_bold.nii.gz	sub-002/ses-02/func/sub-002_ses-02_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-002	ses-02	run-07	sub-002/ses-02/func/sub-002_ses-02_task-movie_run-07_bold.nii.gz	sub-002/ses-02/func/sub-002_ses-02_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-003	ses-01	run-01	sub-003/ses-01/func/sub-003_ses-01_task-movie_run-01_bold.nii.gz	sub-003/ses-01/func/sub-003_ses-01_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-003	ses-01	run-03	sub-003/ses-01/func/sub-003_ses-01_task-movie_run-03_bold.nii.gz	sub-003/ses-01/func/sub-003_ses-01_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-003	ses-01	run-05	sub-003/ses-01/func/sub-003_ses-01_task-movie_run-05_bold.nii.gz	sub-003/ses-01/func/sub-003_ses-01_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-003	ses-01	run-07	sub-003/ses-01/func/sub-003_ses-01_task-movie_run-07_bold.nii.gz	sub-003/ses-01/func/sub-003_ses-01_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-003	ses-02	run-01	sub-003/ses-02/func/sub-003_ses-02_task-movie_run-01_bold.nii.gz	sub-003/ses-02/func/sub-003_ses-02_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-003	ses-02	run-03	sub-003/ses-02/func/sub-003_ses-02_task-movie_run-03_bold.nii.gz	sub-003/ses-02/func/sub-003_ses-02_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-003	ses-02	run-05	sub-003/ses-02/func/sub-003_ses-02_task-movie_run-05_bold.nii.gz	sub-003/ses-02/func/sub-003_ses-02_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-003	ses-02	run-07	sub-003/ses-02/func/sub-003_ses-02_task-movie_run-07_bold.nii.gz	sub-003/ses-02/func/sub-003_ses-02_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-004	ses-01	run-01	sub-004/ses-01/func/sub-004_ses-01_task-movie_run-01_bold.nii.gz	sub-004/ses-01/func/sub-004_ses-01_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-004	ses-01	run-03	sub-004/ses-01/func/sub-004_ses-01_task-movie_run-03_bold.nii.gz	sub-004/ses-01/func/sub-004_ses-01_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-004	ses-01	run-05	sub-004/ses-01/func/sub-004_ses-01_task-movie_run-05_bold.nii.gz	sub-004/ses-01/func/sub-004_ses-01_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-004	ses-01	run-07	sub-004/ses-01/func/sub-004_ses-01_task-movie_run-07_bold.nii.gz	sub-004/ses-01/func/sub-004_ses-01_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-004	ses-02	run-01	sub-004/ses-02/func/sub-004_ses-02_task-movie_run-01_bold.nii.gz	sub-004/ses-02/func/sub-004_ses-02_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-004	ses-02	run-03	sub-004/ses-02/func/sub-004_ses-02_task-movie_run-03_bold.nii.gz	sub-004/ses-02/func/sub-004_ses-02_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-004	ses-02	run-05	sub-004/ses-02/func/sub-004_ses-02_task-movie_run-05_bold.nii.gz	sub-004/ses-02/func/sub-004_ses-02_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-004	ses-02	run-07	sub-004/ses-02/func/sub-004_ses-02_task-movie_run-07_bold.nii.gz	sub-004/ses-02/func/sub-004_ses-02_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-005	ses-01	run-01	sub-005/ses-01/func/sub-005_ses-01_task-movie_run-01_bold.nii.gz	sub-005/ses-01/func/sub-005_ses-01_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-005	ses-01	run-03	sub-005/ses-01/func/sub-005_ses-01_task-movie_run-03_bold.nii.gz	sub-005/ses-01/func/sub-005_ses-01_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-005	ses-01	run-05	sub-005/ses-01/func/sub-005_ses-01_task-movie_run-05_bold.nii.gz	sub-005/ses-01/func/sub-005_ses-01_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-005	ses-01	run-07	sub-005/ses-01/func/sub-005_ses-01_task-movie_run-07_bold.nii.gz	sub-005/ses-01/func/sub-005_ses-01_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-005	ses-02	run-01	sub-005/ses-02/func/sub-005_ses-02_task-movie_run-01_bold.nii.gz	sub-005/ses-02/func/sub-005_ses-02_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-005	ses-02	run-03	sub-005/ses-02/func/sub-005_ses-02_task-movie_run-03_bold.nii.gz	sub-005/ses-02/func/sub-005_ses-02_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-005	ses-02	run-05	sub-005/ses-02/func/sub-005_ses-02_task-movie_run-05_bold.nii.gz	sub-005/ses-02/func/sub-005_ses-02_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-005	ses-02	run-07	sub-005/ses-02/func/sub-005_ses-02_task-movie_run-07_bold.nii.gz	sub-005/ses-02/func/sub-005_ses-02_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-006	ses-01	run-01	sub-006/ses-01/func/sub-006_ses-01_task-movie_run-01_bold.nii.gz	sub-006/ses-01/func/sub-006_ses-01_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-006	ses-01	run-03	sub-006/ses-01/func/sub-006_ses-01_task-movie_run-03_bold.nii.gz	sub-006/ses-01/func/sub-006_ses-01_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-006	ses-01	run-05	sub-006/ses-01/func/sub-006_ses-01_task-movie_run-05_bold.nii.gz	sub-006/ses-01/func/sub-006_ses-01_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-006	ses-01	run-07	sub-006/ses-01/func/sub-006_ses-01_task-movie_run-07_bold.nii.gz	sub-006/ses-01/func/sub-006_ses-01_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-006	ses-02	run-01	sub-006/ses-02/func/sub-006_ses-02_task-movie_run-01_bold.nii.gz	sub-006/ses-02/func/sub-006_ses-02_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-006	ses-02	run-03	sub-006/ses-02/func/sub-006_ses-02_task-movie_run-03_bold.nii.gz	sub-006/ses-02/func/sub-006_ses-02_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-006	ses-02	run-05	sub-006/ses-02/func/sub-006_ses-02_task-movie_run-05_bold.nii.gz	sub-006/ses-02/func/sub-006_ses-02_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-006	ses-02	run-07	sub-006/ses-02/func/sub-006_ses-02_task-movie_run-07_bold.nii.gz	sub-006/ses-02/func/sub-006_ses-02_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-007	ses-01	run-01	sub-007/ses-01/func/sub-007_ses-01_task-movie_run-01_bold.nii.gz	sub-007/ses-01/func/sub-007_ses-01_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-007	ses-01	run-03	sub-007/ses-01/func/sub-007_ses-01_task-movie_run-03_bold.nii.gz	sub-007/ses-01/func/sub-007_ses-01_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-007	ses-01	run-05	sub-007/ses-01/func/sub-007_ses-01_task-movie_run-05_bold.nii.gz	sub-007/ses-01/func/sub-007_ses-01_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-007	ses-01	run-07	sub-007/ses-01/func/sub-007_ses-01_task-movie_run-07_bold.nii.gz	sub-007/ses-01/func/sub-007_ses-01_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	MEDIUM	ProtocolName_MovieN_fallback_unassigned_or_ambiguous	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-007	ses-01	run-09	sub-007/ses-01/func/sub-007_ses-01_task-movie_run-09_bold.nii.gz	sub-007/ses-01/func/sub-007_ses-01_task-movie_run-09_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	MEDIUM	ProtocolName_MovieN_fallback_unassigned_or_ambiguous	Movie4_AP_redo_cuz_gogle_moved		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-007	ses-02	run-01	sub-007/ses-02/func/sub-007_ses-02_task-movie_run-01_bold.nii.gz	sub-007/ses-02/func/sub-007_ses-02_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-007	ses-02	run-03	sub-007/ses-02/func/sub-007_ses-02_task-movie_run-03_bold.nii.gz	sub-007/ses-02/func/sub-007_ses-02_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-007	ses-02	run-05	sub-007/ses-02/func/sub-007_ses-02_task-movie_run-05_bold.nii.gz	sub-007/ses-02/func/sub-007_ses-02_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-007	ses-02	run-07	sub-007/ses-02/func/sub-007_ses-02_task-movie_run-07_bold.nii.gz	sub-007/ses-02/func/sub-007_ses-02_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-008	ses-01	run-01	sub-008/ses-01/func/sub-008_ses-01_task-movie_run-01_bold.nii.gz	sub-008/ses-01/func/sub-008_ses-01_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-008	ses-01	run-03	sub-008/ses-01/func/sub-008_ses-01_task-movie_run-03_bold.nii.gz	sub-008/ses-01/func/sub-008_ses-01_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-008	ses-01	run-05	sub-008/ses-01/func/sub-008_ses-01_task-movie_run-05_bold.nii.gz	sub-008/ses-01/func/sub-008_ses-01_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-008	ses-01	run-07	sub-008/ses-01/func/sub-008_ses-01_task-movie_run-07_bold.nii.gz	sub-008/ses-01/func/sub-008_ses-01_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-008	ses-02	run-01	sub-008/ses-02/func/sub-008_ses-02_task-movie_run-01_bold.nii.gz	sub-008/ses-02/func/sub-008_ses-02_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-008	ses-02	run-03	sub-008/ses-02/func/sub-008_ses-02_task-movie_run-03_bold.nii.gz	sub-008/ses-02/func/sub-008_ses-02_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-008	ses-02	run-05	sub-008/ses-02/func/sub-008_ses-02_task-movie_run-05_bold.nii.gz	sub-008/ses-02/func/sub-008_ses-02_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-008	ses-02	run-07	sub-008/ses-02/func/sub-008_ses-02_task-movie_run-07_bold.nii.gz	sub-008/ses-02/func/sub-008_ses-02_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-009	ses-01	run-01	sub-009/ses-01/func/sub-009_ses-01_task-movie_run-01_bold.nii.gz	sub-009/ses-01/func/sub-009_ses-01_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-009	ses-01	run-03	sub-009/ses-01/func/sub-009_ses-01_task-movie_run-03_bold.nii.gz	sub-009/ses-01/func/sub-009_ses-01_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-009	ses-01	run-05	sub-009/ses-01/func/sub-009_ses-01_task-movie_run-05_bold.nii.gz	sub-009/ses-01/func/sub-009_ses-01_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-009	ses-01	run-07	sub-009/ses-01/func/sub-009_ses-01_task-movie_run-07_bold.nii.gz	sub-009/ses-01/func/sub-009_ses-01_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-009	ses-02	run-01	sub-009/ses-02/func/sub-009_ses-02_task-movie_run-01_bold.nii.gz	sub-009/ses-02/func/sub-009_ses-02_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-009	ses-02	run-03	sub-009/ses-02/func/sub-009_ses-02_task-movie_run-03_bold.nii.gz	sub-009/ses-02/func/sub-009_ses-02_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-009	ses-02	run-05	sub-009/ses-02/func/sub-009_ses-02_task-movie_run-05_bold.nii.gz	sub-009/ses-02/func/sub-009_ses-02_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-009	ses-02	run-07	sub-009/ses-02/func/sub-009_ses-02_task-movie_run-07_bold.nii.gz	sub-009/ses-02/func/sub-009_ses-02_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-010	ses-01	run-01	sub-010/ses-01/func/sub-010_ses-01_task-movie_run-01_bold.nii.gz	sub-010/ses-01/func/sub-010_ses-01_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	MEDIUM	ProtocolName_MovieN_fallback_unassigned_or_ambiguous	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-010	ses-01	run-03	sub-010/ses-01/func/sub-010_ses-01_task-movie_run-03_bold.nii.gz	sub-010/ses-01/func/sub-010_ses-01_task-movie_run-03_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	MEDIUM	ProtocolName_MovieN_fallback_unassigned_or_ambiguous	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-011	ses-01	run-01	sub-011/ses-01/func/sub-011_ses-01_task-movie_run-01_bold.nii.gz	sub-011/ses-01/func/sub-011_ses-01_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-011	ses-01	run-03	sub-011/ses-01/func/sub-011_ses-01_task-movie_run-03_bold.nii.gz	sub-011/ses-01/func/sub-011_ses-01_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-011	ses-01	run-05	sub-011/ses-01/func/sub-011_ses-01_task-movie_run-05_bold.nii.gz	sub-011/ses-01/func/sub-011_ses-01_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-011	ses-01	run-07	sub-011/ses-01/func/sub-011_ses-01_task-movie_run-07_bold.nii.gz	sub-011/ses-01/func/sub-011_ses-01_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-011	ses-02	run-01	sub-011/ses-02/func/sub-011_ses-02_task-movie_run-01_bold.nii.gz	sub-011/ses-02/func/sub-011_ses-02_task-movie_run-01_events.tsv	WRITTEN	Movie1A.mp4	left	Movie1	1	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie1_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-011	ses-02	run-03	sub-011/ses-02/func/sub-011_ses-02_task-movie_run-03_bold.nii.gz	sub-011/ses-02/func/sub-011_ses-02_task-movie_run-03_events.tsv	WRITTEN	Movie2A.mp4	right	Movie2	2	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie2_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-011	ses-02	run-05	sub-011/ses-02/func/sub-011_ses-02_task-movie_run-05_bold.nii.gz	sub-011/ses-02/func/sub-011_ses-02_task-movie_run-05_events.tsv	WRITTEN	Movie1B.mp4	right	Movie3	3	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie3_AP		0.937	0.0	196.821333
/home/alexrees/scratch/release_dataset	sub-011	ses-02	run-07	sub-011/ses-02/func/sub-011_ses-02_task-movie_run-07_bold.nii.gz	sub-011/ses-02/func/sub-011_ses-02_task-movie_run-07_events.tsv	WRITTEN	Movie2B.mp4	left	Movie4	4	HIGH	ProtocolName_MovieN_to_matlab_run_id+selected_run_id_mat_present	Movie4_AP		0.937	0.0	196.821333
